a2c1808f-0d4f-4cc9-a619-d1e641d39d49	41	AbtChk,AbtEraseDxe,AmdiGpuVbsWA,BdsMilestone,DxeBoardInit,DxeCallback,FlashOemHooKDxe,FlashOemHooKSmm,LePassKeyDxe,LenovoDashSupportDxe,LenovoFingerprintCp,LenovoFingerprintSmm,LenovoHdpManagerDxe,LenovoMailBoxDxe,LenovoMfgDoneDxe,LenovoMfgDoneSmm,LenovoRebootCp,LenovoRemoteConfigUpdateDxe,LenovoSecurityVariableDxe,LenovoSetupConfigDxe,LenovoSetupMainDxe,LenovoSetupSecurityDxe,LenovoSetupStartupDxeGui,LenovoSetupUnderOsSmm,LenovoSvpManagerSmm,LenovoTpmConfigDxe,LenovoTpmMeasureDxe,LenovoUserManagerDxe,LenovoVariableInitDxe,LenovoVariableSmm,LenovoWmaPolicyDxe,PersistenceConfigDxe,PlatformSmm,Sdev,SmmAslSmi,SystemBootManagerDxe,SystemCapsuleRt,SystemEsrtDxe,SystemFormBrowserCoreDxe,TpAcpiNvsInitDxe,XhciDxe
7b07d184-02d0-4bfd-ad6e-554c39353a13	2	LenovoSysConfigReqDxe,SmmAslSmi
e6f014ab-cb0e-456e-8af7-7221edb702f7	16	BdsMilestone,DxeBoardInit,DxeCallback,EcIoSmm,FdiskOemDxe,LenovoFingerprintCp,LenovoSetupConfigDxe,LenovoSetupUnderOsDxe,LenovoSetupUnderOsSmm,LenovoSysConfigReqDxe,LenovoVideoInitDxe,LenovoWmaPolicyDxe,SmmAslSmi,SmmSleepEvent,TimerWakeSmm,TpAcpiNvsInitDxe
2a4dc6b7-41f5-45dd-b46f-2dd334c1cf65	54	AIMTEraseDxe,BdsCtrl,BdsMilestone,BootOption,DashManagerDxe,DxeBoardInit,EcFwUpdateDxe,EcIoDxe,FdiskOemDxe,GuiPwdPrompt,HttpDxe,KbdConfig,LegacyUsbLan,LenovoRemoteConfigUpdateDxe,LenovoSecurityVariableDxe,LenovoSetupAutomationSmm,LenovoSetupConfigDxe,LenovoSetupMainDxe,LenovoSetupRestartDxe,LenovoSetupSecurityDxe,LenovoSetupStartupDxeGui,LenovoSetupUnderOsSmm,LenovoSmapiSmm,LenovoSmmKbdConfig,LenovoSmpManagerDxe,LenovoSoundService,LenovoSplash2Protocol,LenovoSplashDxe,LenovoSvpManagerDxe,LenovoTpmMeasureDxe,LenovoUserManagerDxe,LenovoVariableInitDxe,LenovoVariableSmm,LenovoVariableStoreSmm,LenovoVideoInitDxe,LenovoWmaPolicyDxe,MetroMsgDxe,MiscGaIoDxe,PlatformSmm,ProductIdentify,Ps2KeyboardDxe,Sdev,SecureCorePcDeviceIdentifierDxe,SmmAslSmi,SmmSleepEvent,SystemBiosSetupDxe,SystemBootManagerDxe,SystemFlashCommunicationDxe,SystemFlashCommunicationSmm,SystemFormBrowserCoreDxe,TimerWakeSmm,TpAcpiNvsInitDxe,UefiPxeBcDxe,UltrasoundHpdCheck
aade7c97-98e7-4cfa-b4ef-bbe20506a31d	11	EcIoSmm,LenovoHdpManagerSmm,LenovoMtmFormatSmm,LenovoSetupAutomationSmm,LenovoSmapiSmm,LenovoSmmKbdConfig,PlatformSmm,SmmAslSmi,SmmCf9Trap,SmmSleepEvent,TimerWakeSmm
a7d8002b-923b-41c0-884c-3fc3795203fa	23	EcIoSmm,FlashHookSmm,FlashOemHooKSmm,FlashUtilitySmm,LenovoFingerprintSmm,LenovoHdpManagerSmm,LenovoMailBoxSmm,LenovoMfgDoneSmm,LenovoMtmFormatSmm,LenovoSetupAutomationSmm,LenovoSetupUnderOsSmm,LenovoSmapiSmm,LenovoSmmKbdConfig,LenovoTamperSmm,LenovoVariableInitSmm,LenovoVariableSmm,SmmAslSmi,SmmCf9Trap,SmmSleepEvent,SystemFlashCommunicationSmm,SystemVariableStoreManagerSmm,SystemVspBcpSmm,TimerWakeSmm
331943f9-10f0-45bc-aaee-1e5d2d74bfe2	3	BoardNvs,LenovoFingerprintCp,SmmAslSmi
580020c3-6c9c-4f93-8008-7fadc1fcfedd	7	LenovoRemoteConfigUpdateDxe,LenovoSetupConfigDxe,LenovoSmmKbdConfig,LenovoVariableInitDxe,LenovoWmaPolicyDxe,SmmAslSmi,TpAcpiNvsInitDxe
f67fee3a-dbe2-4228-9732-b4dd1e5ff6af	4	BoardInfoSmm,SmmAslSmi,SmmCrcInit,SmmSleepEvent
03623f15-5933-4d40-97bb-c9c3ac100760	7	LenovoRebootCp,LenovoUserManagerDxe,SmmAslSmi,SmmSleepEvent,TimerWakeSmm,VariableCmosDxe,VariableCmosSmm
